genome	P56	E03	E34	P20	H12	H37	E31	H34	P64	E56	H25	P36	P53	H20	P58	H30	H39	H43	H15	H07	H16	H08	E18	E24	E02	P72	P60	E16	P41	H06	H23	H04	P51	E28	E27	P49	P33	P75	P43	H40	H19	E45	E25	P09	E38	E58	P79	P67	P65	P28	E43	H47	E01	H31	P47	P48	P01	P78	P14	E21	H10	P25	H09	E30	P69	H45	E48	E44	P05	P34	P45	H32
PK_bin.12	0.002605538	0.008891089	0.018070638	0.0040196804	0.0052597215	0.0036424617	0.002025202	0.0012733254	0.0016906554	2.7992678e-4	0.009256359	0.0062300777	9.310979e-4	0.016805848	0.032387868	0.019234724	0.002058486	0.005572079	0.0025654265	0.1395819	0.034593146	0.01447597	0.010260852	0.011202192	0.007119357	1.8434202e-4	0.0012434552	0.0013663499	0.0017973348	0.55279565	0.002632848	0.011602453	0.0017512492	0.0026473564	0.005060871	0.0031986756	0.9997875	0.036716495	0.00485434	0.013318711	2.5688403e-4	0.0010386307	0.011265346	0.0032669504	0.0023657226	2.2701379e-4	0.019971238	0.01580562	5.718016e-4	0.03001532	0.0016915087	0.012142677	5.922841e-4	0.001048872	5.4534513e-4	0.0066243648	0.00733869	0.008771608	9.1317575e-5	0.004840685	0.0074649984	0.0012050506	0.023639305	0.007356612	0.011589651	0.03795995	0.0016164065	0.0011034919	0.0048475126	0.012147798	5.5217266e-4	0.005019053
PK_bin.14	0.99895555	0.009247518	9.049694e-4	2.8592662e-5	8.043139e-4	3.2102817e-4	0.013716109	9.600625e-5	5.3465952e-5	0.0018155178	2.0363554e-4	4.0448158e-5	0.012717226	5.697611e-4	0.0010583934	1.1855494e-4	9.972563e-5	1.9945126e-4	0	2.8871614e-4	0.00864591	2.5733397e-4	0.0010751305	0.17708506	0.01684317	4.5446062e-4	8.494113e-4	1.0809421e-4	3.9495068e-4	0.0067555397	1.406387e-4	2.1060936e-4	9.6122484e-4	2.7802296e-4	4.7026793e-4	0.039593864	0.027393166	0.0011383599	9.763348e-4	0.0081949355	2.819748e-4	2.440837e-4	8.712626e-4	1.4528792e-4	6.7878515e-5	5.2884803e-4	3.9030146e-4	5.3465954e-4	1.1018636e-4	0.013560826	3.3939257e-5	7.3387835e-4	2.9894442e-4	1.3738425e-4	1.6481461e-4	4.154072e-4	4.6724595e-5	6.5321445e-5	1.2762091e-4	3.1056744e-4	1.06931904e-4	0.0130331395	0.013378809	2.168858e-4	4.5143862e-4	0.0029120347	4.1796427e-4	0.017574258	2.2269732e-4	1.559811e-4	3.9983235e-5	4.4423234e-4
PK_bin.15	0	0	3.6344976e-5	1.410678e-4	0.0018472283	0.0031591381	0	0.0026168383	6.44764e-5	6.242301e-5	0.001966941	7.330597e-5	8.8932255e-4	1.1211501e-4	1.6817253e-4	0.0015687888	6.960987e-5	0.0017903495	0	0	0	0	0.004722999	1.5605752e-5	0	0.0019511298	0.006350309	0.0022587273	0.0035901444	0	1.0924027e-4	0.0041644773	0.90177536	0.0016242303	0.0010240248	0	0	0.9992606	0.0032162224	0.0010057497	0.0011977415	7.515402e-5	5.010268e-5	1.3141686e-5	1.5133474e-4	0.0012154006	0.9204072	0.0076468186	0.0011967148	0	0	0	1.2135526e-4	0.0023811094	0.0011223821	0.0020390148	2.5975364e-4	1.5051338e-4	0.001277413	5.8316233e-5	4.5646826e-4	0	0	0.0020566739	3.9342925e-4	2.535935e-4	0.027241895	9.714581e-4	0	1.15400435e-4	0.0026737172	0
PK_bin.16	1.9450879e-4	3.9720235e-5	0.07531077	6.4756015e-5	0.02660028	0.0013018608	2.1785947e-4	0.0011266103	0.5875006	0.53656137	0.0028362656	0.0019130709	6.6392974e-4	3.1270657e-4	1.9402732e-4	0.0015134613	0.0035052504	0.006165303	0.0021186532	0.0033001497	5.2719584e-5	0	0.0082447175	0.11433289	1.468445e-5	0.00130162	0.003942895	0.0025712233	0.23287348	1.1266103e-4	0.0029985167	0.003695667	7.963305e-4	0.0033437216	0.0054226546	8.112557e-5	0.0044582956	0.005560833	0.016906135	1.468445e-5	0.0019082563	0.03159877	4.0972023e-4	0.00746933	7.4385165e-4	8.719193e-4	0.004615732	7.4601825e-4	0.9965744	4.3427455e-4	0.0029010216	0.005554574	2.3591412e-5	4.6532857e-4	0.11456832	0.46732324	2.852635e-4	2.0895251e-4	9.6435915e-4	1.803058e-4	4.429408e-5	0	5.5849057e-5	0.004534125	0.004665563	0.003110696	0.02354784	6.995576e-4	0.008243995	0.002829766	0.0042310474	0.015782414
PK_bin.17	2.1103724e-4	5.2584033e-5	0.0016528914	3.8736904e-4	0.0019407014	5.710626e-4	0	9.0093975e-4	0.007944045	0.09009468	0	0.0017391292	2.6642576e-5	8.4204564e-4	6.716734e-4	1.2830504e-4	0.0072881468	0.012898162	0.013382987	0.011199347	0.0015452694	1.5319481e-4	0.01969833	9.0795096e-5	0	0	0	0	0	0	4.4380923e-4	5.4687393e-5	0.9982258	6.275028e-5	6.590532e-5	2.4469104e-4	7.4669326e-5	0.0013163536	0.021555597	8.928769e-4	0	3.2742324e-4	0.001193307	0.039514445	9.3178905e-4	8.6237815e-5	2.3136974e-5	8.357355e-4	0	0.001519328	0.0075675435	0.0094679305	1.8053851e-4	0.001452371	0	0.026382811	4.4345867e-4	6.597543e-4	0	3.7334661e-4	4.7781356e-4	8.834117e-5	2.8745937e-5	0.0012045249	0.0057810885	0.012749875	0.0024157104	0.010270012	0.2711159	0.00931754	0	0.032092385
PK_bin.19	6.447582e-5	5.1341853e-5	0.001053901	1.9382544e-4	7.347059e-4	6.467482e-4	0	6.272462e-4	3.5421897e-5	2.845692e-4	2.0258142e-4	1.7392551e-4	0	6.467482e-4	4.1471483e-4	6.288382e-5	7.12418e-5	1.1939966e-4	0	4.0595885e-5	0.022164159	2.9451915e-4	0.0016704012	6.515241e-4	0	0.006176146	2.7063923e-4	5.4923843e-5	0.011098994	0	3.3272704e-4	1.8029349e-4	0.9949598	2.2924735e-4	7.2316395e-4	5.253585e-5	1.5482155e-4	0.5920822	7.677398e-4	3.7809892e-4	3.9799885e-5	3.52627e-4	5.7829235e-4	0	3.152151e-4	8.1868365e-4	2.2128737e-4	1.2298166e-4	1.6039354e-4	5.7630235e-4	0	9.830572e-5	0.001023255	4.3501274e-4	8.119177e-5	3.7173094e-4	1.2855363e-4	8.477376e-5	0	6.527181e-4	7.362979e-5	0	5.969983e-5	0.0012154885	8.755975e-5	2.6506724e-4	0.0015589616	0	5.6913836e-5	4.0993884e-5	2.0496942e-4	0
PK_bin.1	0.0035156591	8.9833565e-4	0.756786	6.392492e-4	0.020112008	0.01615332	0.0026198635	0.0018305389	0.90179056	0.999133	0.0025483184	0.040449448	0.0055896207	0.0018692748	0.0018989089	0.002702839	0.010712928	0.01810557	0.00796712	0.011626716	0.0016796167	5.8633124e-4	0.3148258	0.9913464	5.75536e-4	0.001141335	0.008861645	0.032178577	0.01405671	9.3326153e-4	0.0027223127	0.012647398	0.004403623	0.048870604	0.4230361	0.0026511909	0.18307485	0.0048824246	0.6688632	0.0016311439	0.004373354	0.7789825	0.0048690895	0.022488238	0.0031363429	6.9089717e-4	0.0067385756	0.0017293596	0.9986834	0.009678488	0.007627598	0.013874671	8.579063e-4	0.0019588121	0.9192129	0.9997653	0.0014402159	0.0012141502	7.700625e-4	8.6319813e-4	0.0017719057	7.539754e-4	0.001249711	0.010697899	0.008464337	0.0090383915	0.14056794	0.0011102193	0.027221434	0.0106161935	0.00308406	0.04664699
PK_bin.20	0	0	0.007832857	0	8.037989e-5	0.019909116	2.2550013e-5	3.2006472e-5	0.008457346	0.057546906	0	0.0016730656	0.0059361095	1.9531221e-4	0	4.146293e-5	0.002402304	0.0026158015	0.0017669027	0.0029860584	2.3277433e-5	0	0.008574461	0.0066242483	2.9096793e-5	2.0331383e-4	0.008329321	3.4334214e-4	0.010004932	0	0	0.012654195	2.9096793e-4	5.557487e-4	0.0018996568	0	0.0032457472	0	0.0072596497	0	0.0021495256	0.02061726	0	0.0058008092	5.4556484e-5	0	0.0047122254	0	0.04057402	6.61952e-5	0.0019014754	0.0019440294	0	0	0.048329044	0.999146	7.423319e-4	0	0	2.4368563e-5	8.234392e-4	0	3.746212e-5	4.590019e-4	0.011361933	0.0035963636	0.0026234395	3.346131e-5	0.010273714	0.0024055773	5.6738743e-5	0.008062357
PK_bin.21	1.8310008e-4	8.282343e-5	0.592939	1.9674533e-5	0.007867909	6.568755e-5	0.0072986167	0.014760342	0.005240407	4.1697317e-4	3.6905616e-4	0.001460358	8.6377544e-4	6.1435316e-4	0	2.3736371e-4	0.0067080637	0.028642947	0.0040719938	0.006006127	8.529862e-4	0	0.038984135	0.010818771	0	0	3.1098454e-5	0.005297209	2.5005697e-4	0	8.187144e-5	6.156225e-5	0.0142177055	0.027531017	9.056632e-4	0	0.25193113	0.009336517	0.9996801	0.00806751	9.519935e-5	0.0015155737	0.0021102522	0.012700862	0.0012096664	5.743694e-5	1.1550855e-4	2.8115543e-4	0.0014406835	0.00572402	0.00565262	0.010371969	0	0.010618852	3.8936533e-4	0.015639983	5.965826e-5	0	2.0626527e-5	6.403743e-4	9.519935e-5	4.7282345e-5	6.0324656e-4	0.058273427	0.0071713673	0.0056215217	0.31780812	9.446949e-4	0.012430814	0.006253328	1.6310823e-4	0.027306665
PK_bin.22	0.040866707	0.012177099	0.009849896	7.093325e-4	0.0026488926	0.016811315	0.016142363	0.001270607	0.008227988	0.002024357	0.0037041423	0.0028090645	0.9828697	0.008124347	0.0043838634	0.0027215756	0.0038952718	0.0027929125	0.0010148704	0.0037054883	0.027044816	6.6895306e-4	0.00478362	0.102666125	0.032980595	0.00462614	0.028995143	0.002611205	0.012007506	0.011042437	0.0018413033	0.013186585	0.013249846	0.0025842853	0.0017780422	0.061870754	0.040783253	0.008209144	0.00507166	0.020573335	0.00942322	0.0033326515	0.004184658	0.015661847	0.0012167677	0.0010700556	0.012296892	0.03495919	0.0026475466	0.031023538	0.0013580958	0.0038454705	0.0017591985	0.0021926046	0.0056248587	0.031024884	0.0025923613	0.03021191	9.785289e-4	7.873995e-4	0.0050622383	0.027987003	0.01431721	0.0034551357	0.04312661	0.0050205127	0.049287166	0.026575068	0.0023325868	0.0027283055	2.0055131e-4	0.004869763
PK_bin.24	1.15703304e-4	1.0634857e-4	0.022504292	1.0757945e-4	0.027784301	0.0064414735	2.065427e-4	0.0013748999	0.0056815245	0.23839557	0.0022914177	9.147946e-4	0.004531631	3.2150748e-4	3.3775516e-4	0.0023628091	8.911616e-4	3.133836e-4	7.779201e-5	2.2106715e-4	2.0900447e-4	3.3972457e-5	0.0030235488	0.013007513	7.016051e-5	0.0010824413	0.010134871	0.004739404	0.9930248	1.5755342e-5	0.001880548	0.0076002297	5.9550273e-4	0.002848517	0.0046478263	4.923545e-5	0.13329759	0.0042950544	0.005256376	0.0021907312	0.0021171242	0.098276414	5.1844923e-4	5.122948e-4	3.700044e-4	9.4310497e-4	0.006116766	9.4556675e-4	0.97295696	4.8299975e-4	2.3140661e-4	1.8980265e-4	6.942198e-5	1.6912376e-4	0.012367944	0.016522432	7.0800574e-4	1.7577055e-4	0.0015075894	7.4148586e-4	9.788007e-4	4.4804256e-5	7.582259e-4	0.002988838	0.0014893722	0.0011481707	0.021325104	0.0013505283	2.7596467e-4	9.82001e-4	0.0036993052	3.1239892e-4
PK_bin.25	0.0025788161	8.815195e-4	0.60967267	2.831988e-4	7.177952e-4	0.013558144	0.007596113	6.3530094e-4	0.35785016	0.45704496	0.0012143414	0.027533816	0.005860888	0.0011163596	3.0184694e-4	0.0013414016	0.0032801756	0.004905092	0.0036913827	0.005057438	0.0019488883	9.576925e-5	0.039752454	0.81680167	4.333321e-4	4.7505338e-4	0.0064197	0.009498223	0.478954	4.232179e-4	3.460968e-4	0.009514974	0.0017538731	0.0075139347	0.24109133	0.001424844	0.23870373	0.0010209065	0.12810512	5.999011e-4	0.002231139	0.11078763	0.079784945	0.0076887216	0.035955504	4.0267332e-4	0.004260941	0.0013363444	0.11439873	0.22523378	0.0030908496	0.0055407090000000004	6.245545e-4	5.082407e-4	0.8806263	0.9992686	8.502286e-4	2.673953e-4	6.514205e-4	6.4446696e-4	0.0011169917	3.9066267e-4	0.001311375	0.091750726	0.17841715	0.004341223	0.29607677	0.0034600196	0.011065299	0.0038712267	0.0013176963	0.015328136
PK_bin.26	9.7232265e-4	0.0029708766	0.577295	0.004315641	0.6449775	0.8964722	0.0012296675	0.10856606	0.04240385	0.024143783	0.029895674	0.008883708	0.016660715	0.12749723	0.035117924	0.020786691	0.0502572	0.09322276	0.0809619	0.047300093	0.119082965	0.006107414	0.13790612	0.039474882	0.0072341827	0.044660144	0.037662845	0.039298598	0.052845992	0.004119484	0.53484595	0.17783804	0.3139162	0.015338576	0.0374055	0.00446084	0.035260566	0.035559032	0.61678624	0.0034560543	0.031508997	0.018253773	0.08631498	0.094975576	0.0054986794	0.477884	0.97362316	0.040751968	0.009715357	0.103650145	0.03630765	0.92315876	0.034123175	0.013660327	0.0042855386	0.12246681	0.0033033786	0.86056376	0.008656465	0.031454302	0.4677842	0.025928866	0.060006592	0.0040762	0.41728657	0.92309916	0.07689652	0.0066278093	0.5252435	0.041421298	0.009775954	0.19396026
PK_bin.27	0.0048664208	0.014103909	0.03327282	5.300501e-4	4.362947e-4	0.0049003796	0.0013110988	5.3152653e-5	1.107347e-4	5.610558e-5	0.01641974	0.011036558	2.1999293e-4	0.019427296	0.0020788594	0	8.2608085e-4	0.0015680033	8.0762507e-4	0.020302838	0.07236143	0.001943763	0.0025321334	0.0066123377	0.0069792387	7.087021e-5	3.9790667e-4	1.17378775e-4	0.008398119	4.2965062e-4	0.0053824442	1.1811701e-4	1.771755e-4	2.7093088e-4	9.3607727e-4	0.0040012137	0.998198	3.7354504e-4	7.3749304e-4	0.001343581	0.004116378	5.610558e-5	0.019511454	0.020869799	1.6684027e-4	0	5.3890886e-5	0.033700258	0	0.053581566	0.0024944835	0.011673652	5.610558e-5	4.3555646e-4	5.4629116e-5	0.0010032563	5.610558e-5	5.610558e-5	0	1.1516408e-4	8.445366e-4	0.0014388128	0.027275432	1.6684027e-4	4.458917e-4	0.0011287556	5.861556e-4	0.0027691056	6.230672e-4	0.0366303	5.3152653e-5	0.0011627143
PK_bin.28	4.0013282e-4	5.0458108e-5	0.063663	8.224672e-5	0.008020316	0.0040376578	1.3926438e-4	1.8013545e-4	0.183281	0.64783216	5.7320413e-4	0.005282964	0.0016373657	2.1242864e-4	2.8458374e-4	4.9499405e-4	0.0016045679	0.0014097996	0.0018099324	0.0017771346	1.9930954e-4	4.9953527e-5	0.0035073431	0.11620351	1.2614527e-4	2.4926307e-4	0.0021929094	0.0011075555	0.021041537	1.7105299e-4	0.0010101714	0.0035608287	8.0884347e-4	0.0014597531	0.010402444	4.8692076e-4	0.017726943	0.001956261	0.024268333	4.087107e-5	0.0015404861	0.23761632	1.06971194e-4	0.003108724	0.0017927766	1.8265836e-4	0.0022287348	5.3788343e-4	0.96322364	8.9008105e-4	7.6141284e-4	0.0021671758	2.694463e-4	2.961891e-4	0.10493823	0.95130944	6.105431e-4	2.8105167e-4	4.4756342e-4	1.9830037e-4	5.5958045e-4	5.6513083e-5	3.4210598e-4	0.0014375516	0.0053995224	0.0017781438	0.0053747976	3.683442e-5	0.0068234503	0.0017857124	0.0010848494	0.005764839
PK_bin.29	4.4364642e-4	7.887048e-5	0.0826809	1.5589243e-4	0.0016525829	0.016153967	4.0575163e-4	1.947115e-4	0.03294383	0.64122254	2.3568717e-4	5.625683e-4	0.005275079	2.8652165e-4	1.537358e-4	1.3278583e-4	0.0030445235	0.003358157	0.0031027521	0.0037358727	3.3982084e-4	4.9910224e-5	0.15022238	0.506391	1.5034685e-4	2.855974e-4	0.0069775726	7.049049e-4	0.009756832	5.9769034e-5	5.1789556e-4	0.011345333	0.0017782828	2.2644454e-4	0.011161405	2.8898637e-4	3.2133557e-4	3.487554e-4	0.007344813	5.82594e-4	0.0025811596	0.006113078	2.698849e-4	0.0076125413	1.2847262e-4	1.8639312e-4	0.0038316878	4.0760016e-4	0.47580278	3.841855e-4	0.0034154614	0.003358157	1.7776666e-4	1.2138659e-4	0.054666482	0.99979883	5.810536e-4	1.5496816e-4	1.3555863e-4	2.624908e-4	9.692442e-4	2.322982e-4	1.3309393e-4	2.976128e-4	0.0017425446	0.004301522	0.0018796436	2.550967e-4	0.013484078	0.0038966944	1.5342773e-4	0.010897374
PK_bin.31	0.014760977	8.0560276e-4	0.0066023017	4.230895e-4	0.0057249777	0.11587871	2.0024921e-4	0.008635062	0.002517262	0.00131796	0.0024948902	3.325058e-4	7.422161e-4	0.0028173067	0.010643695	0.004385304	0.0058162194	0.0045901593	0.013039886	0.0043638097	0.022963516	0.004813219	0.010242757	0.0062934835	7.0997444e-4	0.0059905876	0.004287921	0.003138188	0.0048064194	4.485319e-4	0.0010931457	0.0023349978	0.24888256	0.0033651956	0.004856427	0.007437514	0.0043559135	0.007940659	0.009678639	0.0012021532	0.0032741732	0.0015940977	0.0046149436	0.01262228	3.353571e-4	0.03299879	0.00865524	0.013724199	0.0025115593	0.006050246	0.0026692583	0.08634579	0.0024654998	8.571455e-4	0.0017517967	0.008648002	3.941378e-4	0.0011800008	0.98260707	0.0022711726	0.0053869886	0.010454413	0.0034505152	5.127959e-4	0.003767668	0.0055027953	0.0048785796	0.010608821	0.013724199	0.003582114	0.0023187674	0.011306074
PK_bin.32	4.9272978e-5	0	6.505817e-4	5.4846845e-5	0.0020420416	0.0039409464	1.6052734e-5	0.003023488	1.3711711e-4	4.6820478e-5	0.01088041	4.1380385e-4	0.0014349362	0.0035420805	3.5338313e-4	0.002020192	4.0934474e-4	0.0026317567	0	7.91489e-5	3.3621563e-4	3.3242538e-4	0.005362728	8.5614587e-4	1.6052734e-5	0.001843835	0.0068462687	0.0029775593	0.0059577944	4.4702407e-4	7.4912765e-5	0.005339541	0.016746124	0.00910792	8.697461e-4	6.5548666e-5	1.2864484e-4	0.9976028	0.0034582496	0.0010802153	0.0020036935	3.0544787e-5	6.695328e-4	2.3164989e-4	1.6743895e-4	0.0015201048	0.9878138	1.0880187e-4	0.0014940192	0.0014202212	1.9397055e-5	9.321734e-4	4.659752e-5	0.0015963553	0.0018409366	0.0030758823	2.94969e-4	5.45793e-4	0.0014186605	1.9240986e-4	5.3531415e-4	1.6052734e-5	1.8705895e-4	0.0025343255	0.002089531	0.0020295563	0.0055821156	7.2683215e-5	1.3488757e-4	0.0026016578	0.0044066985	1.440287e-4
PK_bin.33	0.0028923717	7.7993347e-4	0.6912238	0.0016948244	0.09509634	0.02754334	0.0016511581	0.0048244544	0.99656296	0.99943125	0.010234632	0.015764551	0.008866377	0.004461145	0.0048216092	0.0077246195	0.023182888	0.041310865	0.018567365	0.022921013	0.0016467049	9.977706e-4	0.040828805	0.9736427	5.936401e-4	0.003985516	0.022241648	0.012127873	0.02552541	5.032148e-4	0.013508745	0.026036542	0.0068493126999999996	0.008879737	0.110258095	0.0016014304	0.3277033	0.018487701	0.09614235	3.592271e-4	0.009069866	0.99577093	0.0066030244	0.04525581	0.0035022167	0.003505433	0.02075922	0.0038041703	0.99977154	0.0070024543	0.017881319	0.035456605	0.0023375738	0.0033195105	0.8916234	0.9981703	0.00428883	0.0036762636	0.0046416246	0.0019908405	0.0036815829	3.0702536e-4	0.001109225	0.02193116	0.022972474	0.02093042	0.043574717	0.0024378952	0.054227207	0.023602357	0.015800796	0.104624644
PK_bin.35	4.4846494e-4	4.4598724e-5	0.023010463	1.2884075e-4	0.008033221	0.0051769204	2.9385602e-4	3.919732e-4	0.1226678	0.8393004	9.4598846e-4	0.002367201	0.0013037693	8.206165e-4	4.2467896e-4	7.002e-4	0.001252233	0.00174381	0.001072847	0.0015431158	4.0436175e-4	8.8701905e-5	0.0049549183	0.053155236	0	2.8691845e-4	0.002730433	0.001533205	0.016574372	1.2239872e-4	0.001143214	0.004530735	0.0017542164	0.0017091222	0.0062626516	3.4291463e-4	0.0063850507	0.0022120967	0.007990604	1.3131846e-4	0.001173442	0.081629045	6.7790056e-4	0.0032918814	2.5024838e-4	4.0832607e-4	0.0024157641	1.9722547e-4	0.9641917	5.079299e-4	0.0012289425	0.0021907883	2.4529296e-4	4.1823692e-4	0.4712653	0.962882	4.7918851e-4	2.3141781e-4	4.7026874e-4	3.032713e-4	5.540152e-4	5.3022926e-5	1.1248789e-4	0.0012492598	0.0015133834	0.0013493592	0.004903877	1.3676942e-4	0.005186336	0.0015406382	0.0019108076	0.0053944634
PK_bin.38	5.693556e-5	3.294994e-5	0.020825334	0	0	2.655378e-4	0.0025863282	3.1859687e-4	0.22117892	0.05643429	6.892837e-4	2.812859e-4	7.4864205e-5	2.2289667e-5	0	8.743849e-4	7.481575e-4	0.0020264215	6.1781146e-4	3.7674385e-4	3.5615012e-5	0	0.0011425877	0.016200712	0	2.156283e-4	5.087859e-4	0.0014653034	0.005153032	0	3.0527153e-5	7.6511706e-4	1.8582799e-4	0.008518287	0.0026345418	1.1968582e-4	0.006842201	7.534877e-4	0.011543625	6.1781146e-5	5.756549e-4	0.0073541366	1.5554311e-4	0.0012748721	9.763843e-5	2.2313895e-4	7.406469e-4	0	0.010338771	0.0010699041	5.606336e-4	0.0012152714	0	4.2156546e-5	0.99440914	0.039443746	9.594248e-5	2.8346642e-5	4.6275288e-4	2.6166132e-5	0	0	5.1605424e-5	0.018228345	4.0872465e-4	7.4088917e-4	0.035215735	0.0077878158	0.0015375025	0.0012419221	0.0011716612	0.0041485433
PK_bin.39	0.0036529663	7.229579e-4	0.77489954	0.0019980122	0.024400897	0.037515856	0.0024227633	0.0014835587	0.5872997	0.9985792	0.0033443477	0.044563625	0.012603975	0.004824436	0.0055417875	0.0030848517	0.010516528	0.012908055	0.008262757	0.013256186	0.0017070136	9.295936e-4	0.028792039	0.99518996	6.450023e-4	0.001777227	0.017420668	0.039927404	0.019767346	0.0012790589000000001	0.0047067013	0.027984984	0.010977587	0.015248325	0.7513564	0.0020615512	0.01593177	0.006944454	0.11504401	0.0010451921	0.0089085604999999991	0.90735835	0.006306126	0.024418784	0.0038379773	0.0011519805	0.011644748	0.0029847375	0.99806577	0.0060332813	0.008666951	0.01302846	0.0018204763	0.0031761557	0.996335	0.99953735	0.004192782	0.0029815338	0.0014611331	0.0021395069	0.0038008683	0.0010198298	0.0011730712	0.010620646	0.007935184	0.011858058	0.07407676	0.003082449	0.034088213	0.010010884	0.0044653597	0.035201747
PK_bin.3	0.0063065724	0.0013346497	0.93620914	0.0018268285	0.047387112	0.068765424	0.0026565199	0.0032332407	0.9982498	0.99934167	0.006381284	0.015611437	0.024571909	0.0049303067	0.0070953034	0.0054680333	0.038113702	0.06470905	0.031932633	0.041038267	0.0028400219	0.0013792146	0.10572831	0.99751747	0.0015351913	0.0028963832	0.035514858	0.020182932	0.61021346	0.0015083214	0.008020678	0.051492643	0.013155786	0.083403975	0.51463413	0.0036720072	0.096644305	0.010229912	0.13056532	0.0011773623	0.015627166	0.9760559	0.0060142796	0.07912379	0.0038758256	0.0019310315	0.023146817	0.0047926805	0.99931353	0.006975372	0.03148502	0.056215852	0.0030848007	0.004751392	0.99701285	0.99985486	0.0058173425	0.0030743147	0.003050394	0.0022596966	0.006539882	8.942448e-4	0.0030697272	0.013459875	0.03234715	0.037727367	0.07883216	0.007208026	0.10360952	0.038225442	0.009455599	0.15665963
PK_bin.40	4.202263e-4	1.712583e-4	0.011176832	2.1927002e-4	0.0036642347	0.011467872	2.5094787e-4	6.7166914e-4	0.5931408	0.60187644	7.261154e-4	9.82013e-4	0.0033306275	5.033806e-4	2.752012e-4	6.538503e-4	0.004579427	0.0076932595	0.0034662483	0.006135106	3.2766763e-4	1.3166101e-4	0.010849164	0.06326906	1.1978182e-4	6.805785e-4	0.006178663	6.73154e-4	0.014802459	5.6426146e-5	1.7175327e-4	0.009190532	0.0013274993	0.00197937	0.002650544	4.0389242e-4	0.006588	0.0013958047	0.01508954	6.29597e-4	0.0021055862	0.0745924	6.3801144e-4	0.010675431	3.4152667e-4	2.6777672e-4	0.0040651574	6.078185e-4	0.85262877	5.766356e-4	0.003453379	0.0063707097	3.4647634e-5	3.4449648e-4	0.2845615	0.9960096	7.498738e-4	2.682717e-4	4.449746e-4	7.379946e-4	8.1471435e-4	4.4596454e-4	3.0836393e-4	0.0011953433	0.003748379	0.0050481604	0.0025154182	2.1927002e-4	0.013174515	0.0051728915	6.464259e-4	0.017220864
PK_bin.41	0.0018191104	5.687334e-4	0.0031719431	4.3465238e-4	0.0029283494	0.0012945479	3.3219674e-4	0.010469817	0.022238625	6.8582554e-4	0.0017741553	6.842573e-4	2.841053e-4	0.0021207272	0.00977798	0.006780368	0.026113642	0.042760856	0.03696636	0.043388918	0.016002422	0.023220055	0.1473584	0.003922065	3.878678e-4	0.0010046925	0.002302377	7.725992e-4	0.0018455083	2.3235477e-4	0.001521414	6.3041586e-4	0.009034392	5.052213e-4	0.0012216268	0.17841971	0.003916576	0.0010831025	0.06690798	0.0011259665	0.041268714	5.256079e-4	0.003511458	0.09169519	1.876611e-4	0.029070742	0.0014440495	0.094692014	2.5038904e-4	0.005754766	0.033919353	0.039275013	8.7427074e-4	4.749028e-4	9.142598e-4	0.16272464	4.942439e-4	8.361112e-4	0.015143571	0.0018162354	8.191224e-4	0.19057769	0.0034819236	5.033917e-4	0.017872237	0.033272993	0.0017799054	0.013637316	0.9721556	0.034738213	2.0412718e-4	0.121704236
PK_bin.42	0	3.5126355e-5	5.926268e-4	1.5580798e-4	0.008411544	2.5631805e-4	0	3.1474605e-4	0.10067143	0.6227238	9.901458e-4	5.223741e-4	8.207742e-5	1.0537906e-4	2.6292598e-4	5.098538e-4	3.3700434e-4	3.7908638e-4	2.1458376e-4	3.7978197e-4	7.1991635e-5	1.0224899e-4	6.1349396e-4	0.0016801526	0	2.0206349e-4	7.119173e-4	6.802688e-4	0.12027855	0	0.0017138879	7.1330846e-4	7.04266e-4	7.4182684e-4	4.684673e-4	2.504057e-5	1.676327e-4	0.00269047	7.668674e-4	1.2728956e-4	2.7301177e-4	6.3262216e-4	2.1980055e-4	9.783211e-4	5.2167852e-5	3.6656612e-4	0.0016151167	5.1124494e-5	0.9933302	1.8989098e-4	1.794574e-4	6.121028e-4	5.7384637e-5	1.04335704e-4	0.4127882	0.0036451418	7.894735e-5	0	4.149083e-4	1.3737535e-4	8.172964e-5	3.130071e-5	8.312078e-5	8.2425206e-5	5.877578e-4	1.2346392e-4	8.527705e-4	0	1.4259214e-4	8.2007865e-4	0.0012506373	0.0017344072
PK_bin.43	1.4445177e-4	1.2687467e-4	0.01035994	2.4096601e-4	0.030164534	0.0048030214	2.3649183e-5	0.0014560227	0.062090293	0.7381498	0.003848745	0.0022671258	0.0012907981	3.911703e-4	5.7109585e-4	0.0025410089	7.197022e-4	0.0015349599	0.0012690664	0.0013157255	2.588627e-5	8.628756e-5	0.003447348	0.029949775	0	0.0017116896	0.005409911	0.0032635874	0.014679432	0	0.0032734945	0.0077281697	0.0011179033	0.0029206742	0.0030740744	2.588627e-5	7.957631e-4	0.006290683	0.005119729	2.237085e-5	0.0023278468	0.4532935	8.1589684e-4	0.0030942082	8.897207e-4	0.0013221173	0.006804254	0.0011671192	0.99836344	2.0709015e-4	6.8966136e-4	0.0011092746	2.9689312e-4	5.4137455e-4	0.75258577	0.941629	3.8989197e-4	5.544775e-4	0.0014678474	4.6531367e-4	6.513113e-4	3.323669e-5	8.916382e-5	6.6569255e-4	0.0035131823	0.0012300771	0.007976806	4.6020035e-5	0.004513479	9.792041e-4	0.005206336	0.0042274515
